referrer,views_total,views_unique
mathesar.org,171,49
github.com,126,40
Google,98,36
docs.mathesar.org,48,7
reddit.com,32,24
news.ycombinator.com,31,7
up-for-grabs.net,11,3
wiki.mathesar.org,6,2
centerofci.org,5,1
summerofcode.withgoogle.com,4,2
