referrer,views_total,views_unique
github.com,322,77
mathesar.org,192,52
Google,110,43
reddit.com,33,11
docs.mathesar.org,25,8
up-for-grabs.net,18,8
wiki.mathesar.org,17,4
jira.inno.tech,13,1
news.ycombinator.com,11,7
search.brave.com,3,1
