referrer,views_total,views_unique
github.com,253,54
Google,231,49
mathesar.org,110,46
docs.mathesar.org,71,16
reddit.com,65,55
news.ycombinator.com,12,12
youtube.com,11,2
up-for-grabs.net,10,4
wiki.postgresql.org,9,8
gemini.google.com,7,1
