referrer,views_total,views_unique
github.com,308,58
Google,140,61
reddit.com,72,57
mathesar.org,64,35
docs.mathesar.org,32,17
DuckDuckGo,28,6
news.ycombinator.com,10,10
openalternative.co,10,8
alternativeto.net,6,3
up-for-grabs.net,6,2
