referrer,views_total,views_unique
Google,179,60
github.com,132,60
reddit.com,64,45
mathesar.org,58,34
docs.mathesar.org,51,17
wiki.postgresql.org,28,16
DuckDuckGo,25,3
substack.com,14,13
news.ycombinator.com,14,8
Bing,6,3
