referrer,views_total,views_unique
github.com,791,98
mathesar.org,316,58
Google,184,46
wiki.mathesar.org,103,13
news.ycombinator.com,54,37
summerofcode.withgoogle.com,51,17
docs.mathesar.org,22,6
Bing,17,4
up-for-grabs.net,14,4
reddit.com,12,7
