referrer,views_total,views_unique
github.com,417,77
Google,367,50
mathesar.org,297,77
docs.mathesar.org,143,9
summerofcode.withgoogle.com,54,17
reddit.com,23,11
wiki.mathesar.org,20,6
news.ycombinator.com,16,8
DuckDuckGo,14,4
planetpython.org,10,7
