referrer,views_total,views_unique
github.com,368,52
mathesar.org,94,33
reddit.com,84,69
Google,67,23
goodfirstissues.com,26,7
wiki.mathesar.org,23,5
up-for-grabs.net,20,4
news.ycombinator.com,16,11
search.brave.com,8,2
docs.mathesar.org,5,4
