referrer,views_total,views_unique
github.com,401,66
Google,107,40
mathesar.org,62,25
reddit.com,27,18
wiki.mathesar.org,20,6
up-for-grabs.net,19,4
centerofci.org,19,1
summerofcode.withgoogle.com,10,2
goodfirstissues.com,9,5
news.ycombinator.com,8,6
