referrer,views_total,views_unique
github.com,720,87
mathesar.org,342,63
Google,189,47
wiki.mathesar.org,96,13
summerofcode.withgoogle.com,53,15
news.ycombinator.com,49,34
up-for-grabs.net,12,3
docs.mathesar.org,10,3
linkedin.com,9,4
reddit.com,7,7
