referrer,views_total,views_unique
github.com,251,58
Google,239,66
svelte.dev,141,105
mathesar.org,118,53
reddit.com,91,77
docs.mathesar.org,75,32
news.ycombinator.com,50,28
up-for-grabs.net,32,9
wiki.mathesar.org,24,5
habr.com,22,15
