referrer,views_total,views_unique
github.com,724,70
Google,380,60
docs.mathesar.org,115,38
mathesar.org,80,38
mturk-console-template-preview-hooks.s3.amazonaws.com,30,8
DuckDuckGo,14,8
wiki.mathesar.org,13,4
Bing,11,6
wiki.postgresql.org,10,10
com.reddit.frontpage,8,7
