referrer,views_total,views_unique
github.com,355,44
Google,119,45
docs.mathesar.org,111,25
mathesar.org,95,52
reddit.com,43,38
DuckDuckGo,38,3
wiki.mathesar.org,16,5
wiki.postgresql.org,14,5
Bing,12,3
mail.google.com,12,1
