time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-24 00:00:00+00:00,448,22,162,55
2025-03-25 00:00:00+00:00,774,28,227,58
2025-03-26 00:00:00+00:00,1383,32,160,60
2025-03-27 00:00:00+00:00,858,30,144,53
2025-03-28 00:00:00+00:00,46,11,166,62
2025-03-29 00:00:00+00:00,65,13,79,40
2025-03-30 00:00:00+00:00,203,10,74,36
2025-03-31 00:00:00+00:00,784,34,180,59
2025-04-01 00:00:00+00:00,1028,20,166,53
2025-04-02 00:00:00+00:00,836,22,210,50
2025-04-03 00:00:00+00:00,2297,38,250,51
2025-04-04 00:00:00+00:00,914,17,212,43
2025-04-05 00:00:00+00:00,122,12,52,35
2025-04-06 00:00:00+00:00,19,8,34,18
