url_path,views_total,views_unique
/mathesar-foundation/mathesar,670,385
/mathesar-foundation/mathesar/issues,201,65
/mathesar-foundation/mathesar/pulls,158,15
/mathesar-foundation/mathesar/tree/develop/mathesar,89,14
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,70,18
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,44,12
/mathesar-foundation/mathesar/commits/develop,39,4
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,35,9
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,27,6
/mathesar-foundation/mathesar/pull/3422,24,2
