referrer,views_total,views_unique
github.com,357,47
reddit.com,83,67
mathesar.org,78,29
Google,72,23
wiki.mathesar.org,23,5
news.ycombinator.com,19,12
goodfirstissues.com,14,5
up-for-grabs.net,14,3
docs.mathesar.org,10,4
search.brave.com,8,2
