referrer,views_total,views_unique
github.com,283,44
Google,168,59
mathesar.org,62,33
reddit.com,58,51
docs.mathesar.org,36,16
DuckDuckGo,32,5
maintaine.rs,20,7
up-for-grabs.net,13,4
wiki.mathesar.org,10,3
selfh.st,9,3
