referrer,views_total,views_unique
github.com,154,63
docs.mathesar.org,85,25
Google,82,34
mathesar.org,71,39
reddit.com,36,30
Bing,25,5
wiki.postgresql.org,15,12
svelte.dev,13,1
search.lilo.org,7,2
DuckDuckGo,6,4
