referrer,views_total,views_unique
github.com,325,57
Google,157,70
mathesar.org,88,46
reddit.com,66,52
docs.mathesar.org,42,21
away.vk.com,15,13
DuckDuckGo,15,5
openalternative.co,11,9
news.ycombinator.com,9,9
selfh.st,7,3
