referrer,views_total,views_unique
github.com,167,53
Google,98,61
docs.mathesar.org,61,22
wiki.mathesar.org,34,8
reddit.com,25,23
mathesar.org,24,15
chatgpt.com,12,6
Bing,12,4
news.ycombinator.com,12,3
selfh.st,6,3
