referrer,views_total,views_unique
github.com,195,68
Google,102,39
mathesar.org,88,44
reddit.com,28,18
slacgismo.github.io,24,1
docs.mathesar.org,17,8
yandex.ru,17,1
wiki.mathesar.org,13,2
summerofcode.withgoogle.com,13,2
DuckDuckGo,12,3
