url_path,views_total,views_unique
/mathesar-foundation/mathesar,328,223
/mathesar-foundation/mathesar/pulls,182,11
/mathesar-foundation/mathesar/issues,121,31
/mathesar-foundation/mathesar/issues/3639,40,4
/mathesar-foundation/mathesar/pull/3769,34,2
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,27,9
/mathesar-foundation/mathesar/tree/develop/mathesar,27,6
/mathesar-foundation/mathesar/issues/2987,21,15
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,19,3
/mathesar-foundation/mathesar/issues/3797,17,5
