referrer,views_total,views_unique
github.com,257,59
Google,232,70
svelte.dev,140,102
mathesar.org,122,54
reddit.com,95,81
docs.mathesar.org,84,35
news.ycombinator.com,47,28
up-for-grabs.net,32,9
wiki.mathesar.org,25,6
habr.com,22,15
