referrer,views_total,views_unique
github.com,162,83
Google,96,39
docs.mathesar.org,33,20
reddit.com,25,15
mathesar.org,21,12
wiki.postgresql.org,11,9
wiki.mathesar.org,7,2
Bing,6,2
news.hada.io,4,2
news.ycombinator.com,3,3
