url_path,views_total,views_unique
/mathesar-foundation/mathesar,337,237
/mathesar-foundation/mathesar/pulls,145,15
/mathesar-foundation/mathesar/issues,103,27
/mathesar-foundation/mathesar/issues/3639,23,4
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,20,8
/mathesar-foundation/mathesar/tree/develop/mathesar,20,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,18,6
/mathesar-foundation/mathesar/issues/3797,17,5
/mathesar-foundation/mathesar/issues/3605,15,6
/mathesar-foundation/mathesar/pull/3799,15,3
