referrer,views_total,views_unique
mathesar.org,142,52
github.com,125,42
Google,110,41
up-for-grabs.net,38,7
news.ycombinator.com,22,3
reddit.com,18,15
wiki.mathesar.org,12,4
docs.mathesar.org,10,5
idealist.org,9,7
search.brave.com,9,3
