referrer,views_total,views_unique
github.com,222,51
mathesar.org,126,52
reddit.com,94,42
Google,59,28
docs.mathesar.org,50,13
up-for-grabs.net,45,12
wiki.mathesar.org,20,4
news.ycombinator.com,11,8
Baidu,8,3
chatgpt.com,7,1
