referrer,views_total,views_unique
github.com,447,99
mathesar.org,444,100
Google,297,67
summerofcode.withgoogle.com,135,34
docs.mathesar.org,70,10
groups.google.com,60,6
wiki.mathesar.org,33,9
aritra8438.github.io,31,10
reddit.com,26,10
up-for-grabs.net,17,5
