referrer,views_total,views_unique
github.com,386,68
Google,221,53
mathesar.org,127,51
up-for-grabs.net,49,5
docs.mathesar.org,41,9
com.google.android.gm,23,1
reddit.com,21,9
summerofcode.withgoogle.com,18,2
l.instagram.com,16,7
news.ycombinator.com,12,7
