referrer,views_total,views_unique
github.com,177,77
Google,93,44
mathesar.org,26,16
docs.mathesar.org,25,13
reddit.com,19,14
wiki.postgresql.org,7,6
news.hada.io,4,2
wiki.mathesar.org,4,2
search.brave.com,3,2
chatgpt.com,2,2
