referrer,views_total,views_unique
github.com,233,56
Google,204,60
svelte.dev,141,106
mathesar.org,109,50
reddit.com,89,75
docs.mathesar.org,64,29
news.ycombinator.com,52,30
up-for-grabs.net,39,10
habr.com,22,15
wiki.mathesar.org,20,4
