url_path,views_total,views_unique
/mathesar-foundation/mathesar,365,226
/mathesar-foundation/mathesar/issues,109,34
/mathesar-foundation/mathesar/pulls,85,11
/mathesar-foundation/mathesar/discussions,38,8
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,24,8
/mathesar-foundation/mathesar/issues/3527,22,8
/mathesar-foundation/mathesar/blob/0.1.7/docker-compose.yml,20,1
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,19,3
/mathesar-foundation/mathesar/pull/3552,17,2
/mathesar-foundation/mathesar/blob/develop/Dockerfile.caddy,16,5
