url_path,views_total,views_unique
/mathesar-foundation/mathesar,289,184
/mathesar-foundation/mathesar/issues,205,34
/mathesar-foundation/mathesar/pulls,155,18
/mathesar-foundation/mathesar/discussions,51,6
/mathesar-foundation/mathesar/pull/3582,33,4
/mathesar-foundation/mathesar/pull/3556,32,5
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,29,11
/mathesar-foundation/mathesar/issues/3570,26,6
/mathesar-foundation/mathesar/issues/3576,22,12
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,22,7
