referrer,views_total,views_unique
github.com,140,53
reddit.com,70,55
Google,64,23
mathesar.org,60,31
Bing,21,1
docs.mathesar.org,17,5
up-for-grabs.net,16,6
search.brave.com,12,3
aritra8438.github.io,7,1
news.ycombinator.com,6,6
