url_path,views_total,views_unique
/mathesar-foundation/mathesar,498,309
/mathesar-foundation/mathesar/issues,127,29
/mathesar-foundation/mathesar/pulls,60,11
/mathesar-foundation/mathesar/discussions,41,13
/mathesar-foundation/mathesar/pull/5227/changes,21,1
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,20,8
/mathesar-foundation/mathesar/pull/5227,18,2
/mathesar-foundation/mathesar/releases,17,11
/mathesar-foundation/mathesar/actions,14,3
/mathesar-foundation/mathesar/commits/develop,13,5
