referrer,views_total,views_unique
github.com,314,75
mathesar.org,270,63
Google,169,60
docs.mathesar.org,48,13
reddit.com,44,20
up-for-grabs.net,32,10
news.ycombinator.com,15,11
DuckDuckGo,15,4
wiki.mathesar.org,14,3
search.lilo.org,9,1
