referrer,views_total,views_unique
github.com,194,43
mathesar.org,151,53
up-for-grabs.net,94,8
reddit.com,81,70
Google,50,25
Bing,27,1
summerofcode.withgoogle.com,17,3
docs.mathesar.org,15,5
news.ycombinator.com,14,12
wiki.mathesar.org,11,3
