url_path,views_total,views_unique
/mathesar-foundation/mathesar,607,385
/mathesar-foundation/mathesar/issues,160,31
/mathesar-foundation/mathesar/pulls,122,12
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,35,14
/mathesar-foundation/mathesar/pull/3489,35,3
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,29,10
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,26,8
/mathesar-foundation/mathesar/tree/develop/db,24,7
/mathesar-foundation/mathesar/tree/develop/mathesar,22,8
/mathesar-foundation/mathesar/pull/3486,22,5
