url_path,views_total,views_unique
/mathesar-foundation/mathesar,655,387
/mathesar-foundation/mathesar/issues,190,64
/mathesar-foundation/mathesar/pulls,143,13
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,65,19
/mathesar-foundation/mathesar/tree/develop/mathesar,60,10
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,35,11
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,33,10
/mathesar-foundation/mathesar/blob/develop/mathesar/api/db/viewsets/tables.py,31,2
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,28,6
/mathesar-foundation/mathesar/pull/3422,24,2
