url_path,views_total,views_unique
/mathesar-foundation/mathesar,494,292
/mathesar-foundation/mathesar/issues,112,30
/mathesar-foundation/mathesar/discussions,51,10
/mathesar-foundation/mathesar/pulls,45,17
/mathesar-foundation/mathesar/releases,18,15
/mathesar-foundation/mathesar/pulse,16,4
/mathesar-foundation/mathesar/commits/develop,12,4
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,11,7
/mathesar-foundation/mathesar/blob/develop/Caddyfile,11,4
/mathesar-foundation/mathesar/releases/tag/0.12.0,10,10
