referrer,views_total,views_unique
github.com,130,53
Google,62,31
docs.mathesar.org,41,23
mathesar.org,25,16
reddit.com,23,17
search.brave.com,23,3
wiki.postgresql.org,8,5
wiki.mathesar.org,6,3
overleaf.com,6,1
DuckDuckGo,5,4
