referrer,views_total,views_unique
github.com,357,91
mathesar.org,260,53
Google,113,34
docs.mathesar.org,67,7
wiki.mathesar.org,34,5
news.ycombinator.com,20,10
reddit.com,16,15
up-for-grabs.net,12,8
DuckDuckGo,10,4
search.brave.com,5,2
