time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-28 00:00:00+00:00,113,10,345,37
2023-11-29 00:00:00+00:00,94,13,198,40
2023-11-30 00:00:00+00:00,240,10,391,33
2023-12-01 00:00:00+00:00,55,11,266,44
2023-12-02 00:00:00+00:00,36,8,136,26
2023-12-03 00:00:00+00:00,63,10,289,33
2023-12-04 00:00:00+00:00,233,19,581,56
2023-12-05 00:00:00+00:00,183,19,354,45
2023-12-06 00:00:00+00:00,156,19,245,43
2023-12-07 00:00:00+00:00,44,14,271,44
2023-12-08 00:00:00+00:00,37,10,440,47
2023-12-09 00:00:00+00:00,10,10,365,38
2023-12-10 00:00:00+00:00,59,7,418,33
2023-12-11 00:00:00+00:00,95,15,469,41
