referrer,views_total,views_unique
github.com,208,67
Google,76,39
mathesar.org,62,41
docs.mathesar.org,50,20
reddit.com,25,23
wiki.postgresql.org,10,7
DuckDuckGo,8,6
news.ycombinator.com,5,4
wiki.mathesar.org,5,2
com.reddit.frontpage,4,4
