referrer,views_total,views_unique
mathesar.org,268,68
github.com,165,56
Google,145,31
docs.mathesar.org,48,12
reddit.com,30,20
teams.microsoft.com,26,1
summerofcode.withgoogle.com,19,9
search.lilo.org,18,2
news.ycombinator.com,16,11
wiki.mathesar.org,8,5
