referrer,views_total,views_unique
Google,138,65
github.com,104,50
mathesar.org,98,36
docs.mathesar.org,75,23
reddit.com,50,44
DuckDuckGo,28,6
wiki.postgresql.org,19,16
substack.com,14,13
wiki.mathesar.org,11,4
news.ycombinator.com,7,5
