time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-08 00:00:00+00:00,34,14,189,54
2025-10-09 00:00:00+00:00,689,37,213,96
2025-10-10 00:00:00+00:00,2051,87,376,97
2025-10-11 00:00:00+00:00,49,30,103,41
2025-10-12 00:00:00+00:00,29,20,133,47
2025-10-13 00:00:00+00:00,31,20,139,58
2025-10-14 00:00:00+00:00,874,49,251,66
2025-10-15 00:00:00+00:00,2067,62,204,56
2025-10-16 00:00:00+00:00,2314,73,395,44
2025-10-17 00:00:00+00:00,2921,217,277,68
2025-10-18 00:00:00+00:00,169,54,120,73
2025-10-19 00:00:00+00:00,157,38,84,45
2025-10-20 00:00:00+00:00,819,55,150,52
2025-10-21 00:00:00+00:00,226,44,226,77
