url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,811,13
/mathesar-foundation/mathesar,469,304
/mathesar-foundation/mathesar/pulls,302,13
/mathesar-foundation/mathesar/issues,193,25
/mathesar-foundation/mathesar/tree/develop/mathesar,63,7
/mathesar-foundation/mathesar/pulls/assigned/pavish,53,1
/mathesar-foundation/mathesar/pull/3798,33,3
/mathesar-foundation/mathesar/pull/3821,28,2
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,26,10
/mathesar-foundation/mathesar/issues/3639,26,2
