referrer,views_total,views_unique
mathesar.org,530,105
github.com,462,102
Google,298,63
summerofcode.withgoogle.com,133,36
docs.mathesar.org,68,9
wiki.mathesar.org,63,11
aritra8438.github.io,26,8
reddit.com,24,8
up-for-grabs.net,20,7
groups.google.com,17,4
