url_path,views_total,views_unique
/mathesar-foundation/mathesar,257,164
/mathesar-foundation/mathesar/pulls,154,11
/mathesar-foundation/mathesar/issues,115,44
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,30,12
/mathesar-foundation/mathesar/discussions,30,11
/mathesar-foundation/mathesar/pull/3751,25,2
/mathesar-foundation/mathesar/tree/develop/mathesar,23,7
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,22,9
/mathesar-foundation/mathesar/pull/3755,21,2
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,20,5
