referrer,views_total,views_unique
mathesar.org,331,91
github.com,248,81
Google,180,53
linkedin.com,61,31
com.linkedin.android,58,35
news.ycombinator.com,42,12
reddit.com,17,9
docs.mathesar.org,16,6
medevel.com,14,3
statics.teams.cdn.office.net,9,2
