referrer,views_total,views_unique
mathesar.org,172,46
yandex.ru,158,2
github.com,142,54
Google,102,33
reddit.com,76,19
idealist.org,17,12
up-for-grabs.net,14,3
weworkremotely.com,12,9
summerofcode.withgoogle.com,12,3
docs.mathesar.org,11,3
