url_path,views_total,views_unique
/mathesar-foundation/mathesar,318,222
/mathesar-foundation/mathesar/pulls,236,17
/mathesar-foundation/mathesar/issues,121,36
/mathesar-foundation/mathesar/pull/3700,44,7
/mathesar-foundation/mathesar/pull/3651,38,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,36,15
/mathesar-foundation/mathesar/pull/3689,34,4
/mathesar-foundation/mathesar/pull/3691,29,4
/mathesar-foundation/mathesar/pull/3685,27,3
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,26,11
