referrer,views_total,views_unique
github.com,343,91
mathesar.org,202,52
Google,111,35
docs.mathesar.org,71,7
news.ycombinator.com,47,12
wiki.mathesar.org,30,6
up-for-grabs.net,15,9
reddit.com,13,12
DuckDuckGo,9,3
goodfirstissues.com,6,5
