referrer,views_total,views_unique
github.com,277,50
Google,101,27
mathesar.org,91,36
reddit.com,75,60
news.ycombinator.com,23,13
docs.mathesar.org,14,6
goodfirstissues.com,9,2
search.brave.com,8,2
up-for-grabs.net,8,2
wiki.mathesar.org,5,2
