referrer,views_total,views_unique
github.com,335,58
reddit.com,134,48
mathesar.org,128,43
docs.mathesar.org,118,18
Google,113,36
DuckDuckGo,32,6
wiki.mathesar.org,27,6
Bing,14,3
npmjs.com,14,1
up-for-grabs.net,11,4
