referrer,views_total,views_unique
github.com,120,54
Google,60,30
docs.mathesar.org,44,25
reddit.com,26,20
mathesar.org,24,15
wiki.postgresql.org,10,6
search.brave.com,6,3
wiki.mathesar.org,6,3
overleaf.com,6,1
DuckDuckGo,5,4
