referrer,views_total,views_unique
github.com,167,54
Google,80,40
mathesar.org,45,33
reddit.com,26,21
docs.mathesar.org,26,20
DuckDuckGo,17,4
selfh.st,8,5
Bing,8,4
wiki.postgresql.org,7,6
news.ycombinator.com,5,5
