referrer,views_total,views_unique
github.com,268,62
Google,95,38
reddit.com,83,65
mathesar.org,76,39
docs.mathesar.org,47,18
wiki.mathesar.org,22,7
news.ycombinator.com,16,13
up-for-grabs.net,11,4
wiki.postgresql.org,10,8
dotnetpro.de,9,5
