url_path,views_total,views_unique
/mathesar-foundation/mathesar,458,276
/mathesar-foundation/mathesar/issues,140,35
/mathesar-foundation/mathesar/pulls,88,15
/mathesar-foundation/mathesar/tree/develop/mathesar,53,13
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,42,5
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,37,3
/mathesar-foundation/mathesar/pull/3506,31,6
/mathesar-foundation/mathesar/issues/2662,30,1
/mathesar-foundation/mathesar/pull/3526,22,2
/mathesar-foundation/mathesar/issues/3511,21,5
