referrer,views_total,views_unique
github.com,123,52
Google,60,33
mathesar.org,48,39
docs.mathesar.org,33,15
reddit.com,26,22
wiki.postgresql.org,7,5
yandex.ru,5,3
DuckDuckGo,3,3
search.lilo.org,3,2
Bing,2,2
