referrer,views_total,views_unique
Google,153,67
docs.mathesar.org,102,20
github.com,95,44
reddit.com,28,24
mathesar.org,25,16
search.brave.com,20,5
away.vk.ru,15,1
wiki.postgresql.org,12,9
ki-plattform.diz-ag.med.ovgu.de,8,1
chatgpt.com,6,4
