referrer,views_total,views_unique
github.com,308,53
Google,187,51
mathesar.org,130,56
reddit.com,103,82
svelte.dev,97,72
docs.mathesar.org,80,31
news.ycombinator.com,40,23
up-for-grabs.net,37,8
wiki.mathesar.org,31,7
wiki.postgresql.org,15,11
