url_path,views_total,views_unique
/mathesar-foundation/mathesar,1026,705
/mathesar-foundation/mathesar/issues,173,43
/mathesar-foundation/mathesar/pulls,115,19
/mathesar-foundation/mathesar/discussions,33,10
/mathesar-foundation/mathesar/pull/4258,29,3
/mathesar-foundation/mathesar/pull/4279,19,4
/mathesar-foundation/mathesar/tree/develop/mathesar,16,14
/mathesar-foundation/mathesar/discussions/4281,15,4
/mathesar-foundation/mathesar/pull/4280,15,4
/mathesar-foundation/mathesar/releases/tag/0.2.1,14,12
